시군구명,행정동명,도로명주소,경도,위도
강남구,대치4동,서울특별시 강남구 역삼로 432,127.0543157,37.50143769
강남구,대치4동,서울특별시 강남구 선릉로86길 31,127.0520075,37.50420345
강남구,대치4동,서울특별시 강남구 테헤란로 406,127.0499464,37.50441215
강남구,대치4동,서울특별시 강남구 선릉로 338,127.051474,37.49988311
강남구,대치4동,서울특별시 강남구 역삼로 455,127.0569571,37.5027383
강남구,대치4동,서울특별시 강남구 도곡로77길 6,127.0587262,37.49876073
강남구,대치4동,서울특별시 강남구 삼성로61길 22,127.0585977,37.49908409
강남구,대치4동,서울특별시 강남구 역삼로74길 7,127.0553114,37.5014006
강남구,대치4동,서울특별시 강남구 역삼로 458,127.0573895,37.50253451
강남구,대치4동,서울특별시 강남구 선릉로90길 56,127.0535121,37.50507152
강남구,대치4동,서울특별시 강남구 삼성로 301,127.0603845,37.49909831
강남구,대치4동,서울특별시 강남구 역삼로63길 15,127.0520452,37.5021133
강남구,대치4동,서울특별시 강남구 선릉로 402,127.0509875,37.50078927
강남구,대치4동,서울특별시 강남구 삼성로85길 11,127.0561648,37.50458815
강남구,대치4동,서울특별시 강남구 삼성로71길 29,127.0565083,37.50155434
강남구,대치4동,서울특별시 강남구 테헤란로 412,127.0512427,37.50475596
강남구,대치4동,서울특별시 강남구 선릉로 324,127.0520906,37.49851845
강남구,대치4동,서울특별시 강남구 삼성로69길 25,127.0572153,37.50110044
